Wilayah,,,
,Jumlah Penduduk Miskin (Ribu Jiwa) Menurut Kabupaten/Kota,,
,2022,2023,2024
Bengkulu Selatan,31.83,31.89,31.8
Rejang Lebong,43.18,41.18,41.16
Bengkulu Utara,35.51,35.26,34.52
Kaur,22.57,22.45,21.75
Seluma,36.71,36.32,35.08
Mukomuko,21.81,20.7,20.88
Lebong,14.14,13.23,12.51
Kepahiang,20.73,20.32,18.73
Bengkulu Tengah,11.33,11.01,11.98
Kota Bengkulu,59.43,56.1,52.96
Provinsi Bengkulu,297.23,288.46,281.36
